3.300000000000000266e+00 -7.268636699224687803e+00 1.227933442753496918e+00 -2.268952324208582116e-01
3.400000000000000355e+00 -7.146976249787058144e+00 1.205291359243037652e+00 -2.259464377883272090e-01
3.500000000000000000e+00 -7.027575098647389495e+00 1.182749137593353872e+00 -2.248979952053534459e-01
3.600000000000000089e+00 -6.910422750477071219e+00 1.160317069683096447e+00 -2.237433629997907236e-01
3.700000000000000178e+00 -6.795507648787648236e+00 1.138006079466528098e+00 -2.224764413315758749e-01
3.800000000000000266e+00 -6.682817115122410279e+00 1.115827673090681094e+00 -2.210916861853638171e-01
3.900000000000000355e+00 -6.572337293800427638e+00 1.093793877787372359e+00 -2.195842198808131973e-01
4.000000000000000000e+00 -6.464053103313625925e+00 1.071917170023262145e+00 -2.179499354013912094e-01
4.100000000000000533e+00 -6.357948195413811732e+00 1.050210393718043589e+00 -2.161855907029772983e-01
4.200000000000000178e+00 -6.254004922828380053e+00 1.028686669661974085e+00 -2.142888904184133414e-01
4.299999999999999822e+00 -6.152204316417896557e+00 1.007359297511483787e+00 -2.122585525913942839e-01
4.400000000000000355e+00 -6.052526072436887006e+00 9.862416520369068351e-01 -2.100943569001432476e-01
4.500000000000000000e+00 -5.954948550380859906e+00 9.653470754520334651e-01 -2.077971747973237637e-01
4.600000000000000533e+00 -5.859448781715112631e+00 9.446887678082074302e-01 -2.053689780791954356e-01
4.700000000000000178e+00 -5.766002489573754275e+00 9.242796775283226296e-01 -2.028128275185002161e-01
4.800000000000000711e+00 -5.674584119313626829e+00 9.041323941230321459e-01 -2.001328405873080141e-01
4.900000000000000355e+00 -5.585166879603077561e+00 8.842590450997983575e-01 -1.973341398773705013e-01
5.000000000000000000e+00 -5.497722793531734098e+00 8.646711989345685634e-01 -1.944227834272281297e-01
5.100000000000000533e+00 -5.412222759049046594e+00 8.453797757828588333e-01 -1.914056796069628086e-01
5.200000000000000178e+00 -5.328636617883474536e+00 8.263949673818152819e-01 -1.882904884139089963e-01
5.300000000000000711e+00 -5.246933231961451227e+00 8.077261673177598134e-01 -1.850855128672000416e-01
5.400000000000000355e+00 -5.167080566244007578e+00 7.893819125310934659e-01 -1.817995828661273794e-01
5.500000000000000000e+00 -5.089045776825890322e+00 7.713698366246739546e-01 -1.784419352622633181e-01
5.600000000000000533e+00 -5.012795303101857058e+00 7.536966352347456155e-01 -1.750220925363031310e-01
5.700000000000000178e+00 -4.938294962792830312e+00 7.363680434282076082e-01 -1.715497435944567106e-01
5.800000000000000711e+00 -4.865510048643216123e+00 7.193888248116979689e-01 -1.680346287357357971e-01
5.900000000000000355e+00 -4.794405425643473606e+00 7.027627718056188577e-01 -1.644864313858468707e-01
6.000000000000000000e+00 -4.724945627697969108e+00 6.864927163231953067e-01 -1.609146782626245942e-01
6.100000000000000533e+00 -4.657094952741874572e+00 6.705805499495681721e-01 -1.573286492099178202e-01
6.200000000000000178e+00 -4.590817555408264639e+00 6.550272525697437009e-01 -1.537372983865724352e-01
6.300000000000000711e+00 -4.526077536456524442e+00 6.398329283319938998e-01 -1.501491863684199790e-01
6.400000000000000355e+00 -4.462839028285074505e+00 6.249968477979365167e-01 -1.465724243127302928e-01
6.500000000000000000e+00 -4.401066275968958941e+00 6.105174951032181774e-01 -1.430146295816391022e-01
6.600000000000000533e+00 -4.340723713377886206e+00 5.963926190048191023e-01 -1.394828923863399295e-01
6.700000000000000178e+00 -4.281776034040801093e+00 5.826192867222919070e-01 -1.359837532642059754e-01
6.800000000000000711e+00 -4.224188256529113339e+00 5.691939395691884007e-01 -1.325231897978617068e-01
6.900000000000000355e+00 -4.167925784226057750e+00 5.561124494432204690e-01 -1.291066127214972881e-01
7.000000000000000000e+00 -4.112954459439256638e+00 5.433701753536461787e-01 -1.257388690699910994e-01
7.100000000000000533e+00 -4.059240611888779604e+00 5.309620192605364331e-01 -1.224242527922013712e-01
7.200000000000000178e+00 -4.006751101672537452e+00 5.188824806058263128e-01 -1.191665203020008112e-01
7.300000000000000711e+00 -3.955453356865023196e+00 5.071257090288219249e-01 -1.159689112380845183e-01
7.400000000000000355e+00 -3.905315405953893482e+00 4.956855548381658982e-01 -1.128341725750390961e-01
7.500000000000000000e+00 -3.856305905354719066e+00 4.845556169276424852e-01 -1.097645856354300259e-01
7.600000000000000533e+00 -3.808394162272477956e+00 4.737292878937244822e-01 -1.067619950429281733e-01
7.700000000000000178e+00 -3.761550153198178759e+00 4.631997961937068808e-01 -1.038278389574236599e-01
7.800000000000000711e+00 -3.715744538341864356e+00 4.529602452498917575e-01 -1.009631799188780710e-01
7.900000000000000355e+00 -3.670948672309495286e+00 4.430036494671938385e-01 -9.816873573508112794e-02
8.000000000000000000e+00 -3.627134611332035075e+00 4.333229671761953949e-01 -9.544491008488897865e-02
8.099999999999999645e+00 -3.584275117351834794e+00 4.239111305578781574e-01 -9.279182228145671507e-02
8.200000000000001066e+00 -3.542343659263758493e+00 4.147610726405560611e-01 -9.020933606498311719e-02
8.300000000000000711e+00 -3.501314411598527965e+00 4.058657514790333654e-01 -8.769708716547061633e-02
8.400000000000000355e+00 -3.461162250923333961e+00 3.972181716560500009e-01 -8.525450929419783885e-02
8.500000000000000000e+00 -3.421862750219936355e+00 3.888114032545766374e-01 -8.288085873526891689e-02
8.599999999999999645e+00 -3.383392171485796407e+00 3.806385984518381727e-01 -8.057523731950190504e-02
8.700000000000001066e+00 -3.345727456787701559e+00 3.726930059050728161e-01 -7.833661361580326887e-02
8.800000000000000711e+00 -3.308846217980114357e+00 3.649679830982501816e-01 -7.616384252064982430e-02
8.900000000000000355e+00 -3.272726725284610616e+00 3.574570067946560292e-01 -7.405568355123319513e-02
9.000000000000000000e+00 -3.237347894911626778e+00 3.501536817777985977e-01 -7.201081678591594870e-02
9.099999999999999645e+00 -3.202689275887024234e+00 3.430517480217957216e-01 -7.002785833414200412e-02
9.200000000000001066e+00 -3.168731036234762488e+00 3.361450864409191164e-01 -6.810537328338880925e-02
9.300000000000000711e+00 -3.135453948648684985e+00 3.294277233646483172e-01 -6.624188824202760506e-02
9.400000000000000355e+00 -3.102839375775952035e+00 3.228938338648037476e-01 -6.443590175486424432e-02
9.500000000000000000e+00 -3.070869255219148553e+00 3.165377440622678118e-01 -6.268589429585436079e-02
9.600000000000001421e+00 -3.039526084354564617e+00 3.103539325277308025e-01 -6.099033639488350006e-02
9.700000000000001066e+00 -3.008792905050602151e+00 3.043370308831795934e-01 -5.934769649614167475e-02
9.800000000000000711e+00 -2.978653288362519191e+00 2.984818237009345121e-01 -5.775644714876036756e-02
9.900000000000000355e+00 -2.949091319267848288e+00 2.927832477956895385e-01 -5.621507095614006883e-02
1.000000000000000000e+01 -2.920091581500412925e+00 2.872363909795410120e-01 -5.472206536682981681e-02
1.010000000000000142e+01 -2.891639142531702067e+00 2.818364903705188329e-01 -5.327594681361318835e-02
1.020000000000000107e+01 -2.863719538741408499e+00 2.765789303084488782e-01 -5.187525442778580936e-02
1.030000000000000071e+01 -2.836318760813404616e+00 2.714592399446168480e-01 -5.051855284885571618e-02
1.040000000000000036e+01 -2.809423239386590332e+00 2.664730905576375153e-01 -4.920443489073073745e-02
1.050000000000000000e+01 -2.783019830985949739e+00 2.616162926485271489e-01 -4.793152329147761653e-02
1.060000000000000142e+01 -2.757095804253129057e+00 2.568847928520850421e-01 -4.669847263736290333e-02
1.070000000000000107e+01 -2.731638826493941963e+00 2.522746707033142188e-01 -4.550397033805291674e-02
1.080000000000000071e+01 -2.706636950554233145e+00 2.477821353015494665e-01 -4.434673769724328113e-02
1.090000000000000036e+01 -2.682078602033961090e+00 2.434035218899489872e-01 -4.322553053476634044e-02
1.100000000000000000e+01 -2.657952566846024212e+00 2.391352883849456878e-01 -4.213913956529985461e-02
1.110000000000000142e+01 -2.634247979123765404e+00 2.349740118761095564e-01 -4.108639061142205229e-02
1.120000000000000107e+01 -2.610954309479253777e+00 2.309163851136798451e-01 -4.006614463717182023e-02
1.130000000000000071e+01 -2.588061353612536308e+00 2.269592130060401891e-01 -3.907729751562186160e-02
1.140000000000000036e+01 -2.565559221270049761e+00 2.230994091383210753e-01 -3.811877983876069131e-02
1.150000000000000000e+01 -2.543438325549734369e+00 2.193339923247834000e-01 -3.718955643199330779e-02
1.160000000000000142e+01 -2.521689372548630015e+00 2.156600832051130956e-01 -3.628862596141099739e-02
1.170000000000000107e+01 -2.500303351348256431e+00 2.120749008990464590e-01 -3.541502015992221974e-02
1.180000000000000071e+01 -2.479271524331333243e+00 2.085757597176225997e-01 -3.456780346855521657e-02
1.190000000000000036e+01 -2.458585417824509900e+00 2.051600659428843842e-01 -3.374607202620933527e-02
1.200000000000000000e+01 -2.438236813058934249e+00 2.018253146828303812e-01 -3.294895317487150227e-02
1.210000000000000142e+01 -2.418217737442005077e+00 1.985690868009343801e-01 -3.217560446304706251e-02
1.220000000000000107e+01 -2.398520456131983281e+00 1.953890459219188580e-01 -3.142521311726387268e-02
1.230000000000000071e+01 -2.379137463908328254e+00 1.922829355216932878e-01 -3.069699488724747169e-02
1.240000000000000036e+01 -2.360061477328307511e+00 1.892485761016150514e-01 -2.999019351431774991e-02
1.250000000000000000e+01 -2.341285427162734134e+00 1.862838624397062937e-01 -2.930407972385735624e-02
1.260000000000000142e+01 -2.322802451101795285e+00 1.833867609348889260e-01 -2.863795037248968722e-02
1.270000000000000107e+01 -2.304605886722579378e+00 1.805553070253430592e-01 -2.799112781842787515e-02
1.280000000000000071e+01 -2.286689264710742631e+00 1.777876026953346400e-01 -2.736295878174042906e-02
1.290000000000000036e+01 -2.269046302326829245e+00 1.750818140658340072e-01 -2.675281380827241803e-02
1.300000000000000000e+01 -2.251670897110119807e+00 1.724361690600347274e-01 -2.616008630771368693e-02
1.310000000000000142e+01 -2.234557120811471620e+00 1.698489551547362197e-01 -2.558419179825536030e-02
1.320000000000000107e+01 -2.217699213547201786e+00 1.673185172085368544e-01 -2.502456712573245673e-02
1.330000000000000071e+01 -2.201091578166420870e+00 1.648432553626305863e-01 -2.448066979239280419e-02
1.340000000000000036e+01 -2.184728774824503006e+00 1.624216230219245327e-01 -2.395197702172871881e-02
1.350000000000000000e+01 -2.168605515754483903e+00 1.600521249078253327e-01 -2.343798526025496487e-02
1.360000000000000142e+01 -2.152716660230094448e+00 1.577333151790157317e-01 -2.293820931593653148e-02
1.370000000000000107e+01 -2.137057209712869721e+00 1.554637956244976360e-01 -2.245218177442589655e-02
1.380000000000000071e+01 -2.121622303176780466e+00 1.532422139224071111e-01 -2.197945226738476018e-02
1.390000000000000036e+01 -2.106407212603591539e+00 1.510672619642373371e-01 -2.151958689601059932e-02
1.400000000000000000e+01 -2.091407338642785607e+00 1.489376742405209564e-01 -2.107216757831753551e-02
1.410000000000000142e+01 -2.076618206429684310e+00 1.468522262908763532e-01 -2.063679141457402944e-02
1.420000000000000107e+01 -2.062035461555741911e+00 1.448097332072607324e-01 -2.021307025773807012e-02
1.430000000000000071e+01 -2.047654866185693923e+00 1.428090481997972838e-01 -1.980062989153104358e-02
1.440000000000000036e+01 -2.033472295315065015e+00 1.408490612138680598e-01 -1.939910982705357612e-02
1.450000000000000000e+01 -2.019483733163834671e+00 1.389286976005396079e-01 -1.900816243951542958e-02
1.460000000000000142e+01 -2.005685269699868378e+00 1.370469168398499304e-01 -1.862745277427791876e-02
1.470000000000000107e+01 -1.992073097288174166e+00 1.352027113098520084e-01 -1.825665782568021075e-02
1.480000000000000071e+01 -1.978643507460306594e+00 1.333951051076003591e-01 -1.789546621935318022e-02
1.490000000000000036e+01 -1.965392887799825239e+00 1.316231529102374898e-01 -1.754357772790433173e-02
1.500000000000000000e+01 -1.952317718939246660e+00 1.298859388832870887e-01 -1.720070281110421678e-02
1.510000000000000142e+01 -1.939414571663986786e+00 1.281825756317453158e-01 -1.686656221973050623e-02
1.520000000000000107e+01 -1.926680104119311565e+00 1.265122031877441988e-01 -1.654088666029152402e-02
1.530000000000000071e+01 -1.914111059116505142e+00 1.248739880417353287e-01 -1.622341625988627314e-02
1.540000000000000036e+01 -1.901704261533879725e+00 1.232671222082849238e-01 -1.591390040912207815e-02
1.550000000000000000e+01 -1.889456615809780526e+00 1.216908223268806100e-01 -1.561209721896431035e-02
1.560000000000000142e+01 -1.877365103523287004e+00 1.201443288019685002e-01 -1.531777327927730421e-02
1.570000000000000107e+01 -1.865426781059634775e+00 1.186269049695932304e-01 -1.503070336822820256e-02
1.580000000000000071e+01 -1.853638777357228262e+00 1.171378363014190238e-01 -1.475066999525603481e-02
1.590000000000000036e+01 -1.841998291732550364e+00 1.156764296372748274e-01 -1.447746328762799725e-02
1.600000000000000000e+01 -1.830502591780728716e+00 1.142420124444821355e-01 -1.421088056822595452e-02
1.610000000000000142e+01 -1.819149011348345724e+00 1.128339321109328997e-01 -1.395072610275832105e-02
1.619999999999999929e+01 -1.807934948575783629e+00 1.114515552601355874e-01 -1.369681091318857707e-02
1.630000000000000071e+01 -1.796857864006797589e+00 1.100942670949820040e-01 -1.344895238988267142e-02
1.640000000000000213e+01 -1.785915278762298275e+00 1.087614707645054302e-01 -1.320697421964824557e-02
1.650000000000000000e+01 -1.775104772776461282e+00 1.074525867570811921e-01 -1.297070592883716421e-02
1.660000000000000142e+01 -1.764423983092054504e+00 1.061670523144701284e-01 -1.273998292338364771e-02
1.669999999999999929e+01 -1.753870602213693619e+00 1.049043208680686540e-01 -1.251464600464662416e-02
1.680000000000000071e+01 -1.743442376515872194e+00 1.036638614987470397e-01 -1.229454138178525356e-02
1.690000000000000213e+01 -1.733137104704547848e+00 1.024451584112959501e-01 -1.207952036723626728e-02
1.700000000000000000e+01 -1.722952636329884601e+00 1.012477104356905022e-01 -1.186943914487291474e-02
1.710000000000000142e+01 -1.712886870347972490e+00 1.000710305432132158e-01 -1.166415870467261973e-02
1.719999999999999929e+01 -1.702937753730332737e+00 9.891464537800520596e-02 -1.146354459948821340e-02
1.730000000000000071e+01 -1.693103280119126808e+00 9.777809481013897963e-02 -1.126746675783591584e-02
1.740000000000000213e+01 -1.683381488526185743e+00 9.666093150584063876e-02 -1.107579932813064320e-02
1.750000000000000000e+01 -1.673770462074446908e+00 9.556272050690463316e-02 -1.088842065058982442e-02
1.760000000000000142e+01 -1.664268326780612872e+00 9.448303883373176948e-02 -1.070521281286724788e-02
1.769999999999999929e+01 -1.654873250376427629e+00 9.342147509872922306e-02 -1.052606188718389554e-02
1.780000000000000071e+01 -1.645583441168643413e+00 9.237762913044100799e-02 -1.035085747858029669e-02
1.790000000000000213e+01 -1.636397146935088198e+00 9.135111161968832716e-02 -1.017949273647293131e-02
1.800000000000000000e+01 -1.627312653855923053e+00 9.034154377242119283e-02 -1.001186420887024454e-02
1.810000000000000142e+01 -1.618328285478979334e+00 8.934855697389862406e-02 -9.847871761580785643e-03
1.819999999999999929e+01 -1.609442401717981141e+00 8.837179247023854711e-02 -9.687418311621377731e-03
1.830000000000000071e+01 -1.600653397881852902e+00 8.741090105895278628e-02 -9.530409914093460749e-03
1.840000000000000213e+01 -1.591959703734864284e+00 8.646554278744034150e-02 -9.376755516155054967e-03
1.850000000000000000e+01 -1.583359782585975761e+00 8.553538666759039066e-02 -9.226366880844443993e-03
1.860000000000000142e+01 -1.574852130406401596e+00 8.462011039608116625e-02 -9.079158549339971448e-03
1.869999999999999929e+01 -1.566435274974699698e+00 8.371940008636261088e-02 -8.935047645031200109e-03
1.880000000000000071e+01 -1.558107775047969712e+00 8.283295001143534120e-02 -8.793953853514099861e-03
1.890000000000000213e+01 -1.549868219558542926e+00 8.196046235261358892e-02 -8.655799322920851996e-03
1.900000000000000000e+01 -1.541715226835292496e+00 8.110164695842561611e-02 -8.520508560838664994e-03
1.910000000000000142e+01 -1.533647443848596525e+00 8.025622111207589282e-02 -8.388008366155710535e-03
1.920000000000000284e+01 -1.525663545478102678e+00 7.942390930895529277e-02 -8.258227696256061415e-03
1.930000000000000071e+01 -1.517762233802420369e+00 7.860444303739250183e-02 -8.131097734999955320e-03
1.940000000000000213e+01 -1.509942237410551558e+00 7.779756056801395703e-02 -8.006551652570997879e-03
1.950000000000000000e+01 -1.502202310733592006e+00 7.700300675539267781e-02 -7.884524599854919602e-03
1.960000000000000142e+01 -1.494541233396240898e+00 7.622053283973344306e-02 -7.764953713329415287e-03
1.970000000000000284e+01 -1.486957809587802659e+00 7.544989625934397925e-02 -7.647777894459500091e-03
1.980000000000000071e+01 -1.479450867451427731e+00 7.469086046729717099e-02 -7.532937946477274126e-03
1.990000000000000213e+01 -1.472019258491640725e+00 7.394319475631874750e-02 -7.420376273090693517e-03
2.000000000000000000e+01 -1.464661856998778600e+00 7.320667408689957023e-02 -7.310037115293320162e-03
2.010000000000000142e+01 -1.457377559490714125e+00 7.248107892389593632e-02 -7.201866144779143011e-03
2.020000000000000284e+01 -1.450165284170083613e+00 7.176619507835418910e-02 -7.095810766055724202e-03
2.030000000000000071e+01 -1.443023970397809830e+00 7.106181354982446519e-02 -6.991819804538804313e-03
2.040000000000000213e+01 -1.435952578181443950e+00 7.036773038153779081e-02 -6.889843561194732707e-03
2.050000000000000000e+01 -1.428950087678125147e+00 6.968374651455039315e-02 -6.789833778553269056e-03
2.060000000000000142e+01 -1.422015498711834747e+00 6.900966764855281932e-02 -6.691743541398136388e-03
2.070000000000000284e+01 -1.415147830304254839e+00 6.834530410735323303e-02 -6.595527282593517497e-03
2.080000000000000071e+01 -1.408346120218945341e+00 6.769047070870806704e-02 -6.501140690310126639e-03
2.090000000000000213e+01 -1.401609424518247105e+00 6.704498663803983016e-02 -6.408540723054240509e-03
2.100000000000000000e+01 -1.394936817132691909e+00 6.640867532673773443e-02 -6.317685502987857929e-03
2.110000000000000142e+01 -1.388327389442325366e+00 6.578136433266752736e-02 -6.228534378416217612e-03
2.120000000000000284e+01 -1.381780249869827504e+00 6.516288522852337062e-02 -6.141047704466572922e-03
2.130000000000000071e+01 -1.375294523484493547e+00 6.455307348820295277e-02 -6.055187101942243778e-03
2.140000000000000213e+01 -1.368869351617777674e+00 6.395176838014626775e-02 -5.970915059191221619e-03
2.150000000000000000e+01 -1.362503891488658248e+00 6.335881286625306974e-02 -5.888195218672918896e-03
2.160000000000000142e+01 -1.356197315839686279e+00 6.277405349759941633e-02 -5.806992154400018348e-03
2.170000000000000284e+01 -1.349948812582804303e+00 6.219734031896780035e-02 -5.727271418232169307e-03
2.180000000000000071e+01 -1.343757584454755127e+00 6.162852677446450933e-02 -5.648999471833899243e-03
2.190000000000000213e+01 -1.337622848681710552e+00 6.106746961598429752e-02 -5.572143697770238178e-03
2.200000000000000000e+01 -1.331543836653019897e+00 6.051402881364950637e-02 -5.496672348925832861e-03
2.210000000000000142e+01 -1.325519793603664231e+00 5.996806747082125688e-02 -5.422554507639030207e-03
2.220000000000000284e+01 -1.319549978305083027e+00 5.942945174116295165e-02 -5.349760085526808137e-03
2.230000000000000071e+01 -1.313633662764224885e+00 5.889805074770125548e-02 -5.278259783707292194e-03
2.240000000000000213e+01 -1.307770131930570789e+00 5.837373650339448827e-02 -5.208025102428089255e-03
2.250000000000000000e+01 -1.301958683410935791e+00 5.785638383739231255e-02 -5.139028217615600365e-03
2.260000000000000142e+01 -1.296198627191488706e+00 5.734587031951274283e-02 -5.071242139975532144e-03
2.270000000000000284e+01 -1.290489285367442784e+00 5.684207618933942441e-02 -5.004640463490712260e-03
2.280000000000000071e+01 -1.284829991879288258e+00 5.634488428914140312e-02 -4.939197540470025710e-03
2.290000000000000213e+01 -1.279220092256136088e+00 5.585417999330230532e-02 -4.874888376311687505e-03
2.300000000000000000e+01 -1.273658943365677976e+00 5.536985114595870117e-02 -4.811688570560707784e-03
2.310000000000000142e+01 -1.268145913170382499e+00 5.489178799547565074e-02 -4.749574439100111636e-03
2.320000000000000284e+01 -1.262680380490242005e+00 5.441988313521593096e-02 -4.688522766094163456e-03
2.330000000000000071e+01 -1.257261734771073058e+00 5.395403144294561026e-02 -4.628511079312422165e-03
2.340000000000000213e+01 -1.251889375859240872e+00 5.349413002303311793e-02 -4.569517318937179988e-03
2.350000000000000000e+01 -1.246562713781520948e+00 5.304007815148047145e-02 -4.511520112115989870e-03
2.360000000000000142e+01 -1.241281168531017221e+00 5.259177721775852576e-02 -4.454498562322876075e-03
2.370000000000000284e+01 -1.236044169858167452e+00 5.214913067809399949e-02 -4.398432230967601678e-03
2.380000000000000071e+01 -1.230851157066732871e+00 5.171204399840219346e-02 -4.343301362868550244e-03
2.390000000000000213e+01 -1.225701578815550974e+00 5.128042460677569025e-02 -4.289086469661475623e-03
2.400000000000000000e+01 -1.220594892924347752e+00 5.085418184603052172e-02 -4.235768745242133627e-03
2.410000000000000142e+01 -1.215530566185058836e+00 5.043322692388373801e-02 -4.183329697693356601e-03
2.420000000000000284e+01 -1.210508074177291560e+00 5.001747287013290355e-02 -4.131751377323148768e-03
2.430000000000000071e+01 -1.205526901088586067e+00 4.960683448977061538e-02 -4.081016229922921658e-03
2.440000000000000213e+01 -1.200586539538921249e+00 4.920122832188583706e-02 -4.031107127772396749e-03
2.450000000000000000e+01 -1.195686490409475500e+00 4.880057259599490660e-02 -3.982007390046518602e-03
2.460000000000000142e+01 -1.190826262675659830e+00 4.840478719198670898e-02 -3.933700690117322707e-03
2.470000000000000284e+01 -1.186005373243997907e+00 4.801379360037649757e-02 -3.886171142086794483e-03
2.480000000000000071e+01 -1.181223346793061735e+00 4.762751488445200049e-02 -3.839403176403243922e-03
2.490000000000000213e+01 -1.176479715618037769e+00 4.724587564062815437e-02 -3.793381700073566575e-03
2.500000000000000000e+01 -1.171774019479350892e+00 4.686880196434473067e-02 -3.748091825595003656e-03
2.510000000000000142e+01 -1.167105805454293765e+00 4.649622141431930533e-02 -3.703519174913464090e-03
2.520000000000000284e+01 -1.162474627792764004e+00 4.612806297599625349e-02 -3.659649591547533241e-03
2.530000000000000071e+01 -1.157880047775996513e+00 4.576425703060843508e-02 -3.616469316208999717e-03
2.540000000000000213e+01 -1.153321633578803462e+00 4.540473532038585142e-02 -3.573964888242491065e-03
2.550000000000000000e+01 -1.148798960134974845e+00 4.504943091849002157e-02 -3.532123149674339189e-03
2.560000000000000142e+01 -1.144311609005737029e+00 4.469827819764671945e-02 -3.490931267191527652e-03
2.570000000000000284e+01 -1.139859168251375898e+00 4.435121279889309154e-02 -3.450376707880854418e-03
2.580000000000000071e+01 -1.135441232305852921e+00 4.400817160331598615e-02 -3.410447203661485724e-03
2.590000000000000213e+01 -1.131057401854137945e+00 4.366909270498557649e-02 -3.371130762946593015e-03
2.600000000000000000e+01 -1.126707283712413465e+00 4.333391537990716885e-02 -3.332415738621653020e-03
2.610000000000000142e+01 -1.122390490711250077e+00 4.300258006202473809e-02 -3.294290619026927006e-03
2.620000000000000284e+01 -1.118106641580956850e+00 4.267502831569613964e-02 -3.256744307544868263e-03
2.630000000000000071e+01 -1.113855360840111608e+00 4.235120280934438763e-02 -3.219765819490402921e-03
2.640000000000000213e+01 -1.109636278686103372e+00 4.203104729252908622e-02 -3.183344516815578458e-03
2.650000000000000000e+01 -1.105449030888461026e+00 4.171450657005516816e-02 -3.147469932662805454e-03
2.660000000000000142e+01 -1.101293258684377996e+00 4.140152647901119976e-02 -3.112131888216529592e-03
2.670000000000000284e+01 -1.097168608676738044e+00 4.109205386558446860e-02 -3.077320380318060173e-03
2.680000000000000071e+01 -1.093074732734246490e+00 4.078603656260019333e-02 -3.043025679367536169e-03
2.690000000000000213e+01 -1.089011287893971724e+00 4.048342336700275212e-02 -3.009238232581170919e-03
2.700000000000000000e+01 -1.084977936265861809e+00 4.018416402092873929e-02 -2.975948688899176381e-03
2.710000000000000142e+01 -1.080974344939345411e+00 3.988820918808357041e-02 -2.943147968004170001e-03
2.720000000000000284e+01 -1.077000185892257544e+00 3.959551043486432553e-02 -2.910827096380626949e-03
2.730000000000000071e+01 -1.073055135901402668e+00 3.930602021074217078e-02 -2.878977386062558236e-03
2.740000000000000213e+01 -1.069138876455354215e+00 3.901969182926304236e-02 -2.847590243520030633e-03
2.750000000000000000e+01 -1.065251093668865945e+00 3.873647944829686218e-02 -2.816657375803731638e-03
2.760000000000000142e+01 -1.061391478199517735e+00 3.845633805265360333e-02 -2.786170537061277101e-03
2.770000000000000284e+01 -1.057559725165686970e+00 3.817922343646186489e-02 -2.756121786773323406e-03
2.780000000000000071e+01 -1.053755534066736610e+00 3.790509218493012811e-02 -2.726503243861639995e-03
2.790000000000000213e+01 -1.049978608704551508e+00 3.763390165787985214e-02 -2.697307297143759601e-03
